To what extent can any society claim to be great?,Society
To what extent should income equality be a goal in your society?,Society
Religion is an important part of the lives of young people today. Consider whether this is true in your society.,Society
People today do not work as hard as they did in the past. How true is this of your society?,Society
To what extent is sporting achievement given adequate recognition in your society?,Society
Practical ability is just as important as intellectual skills. How far is this true in your society?,Society
Examine the role of music in establishing a national identity in your society.,Society
"In your society, to what extent is it acceptable for public money to be used for the acquisition of works of art?",Society
People who do the most worthwhile jobs rarely receive the best financial rewards. To what extent is this true of your society?,Society
Assess the view that traditional buildings have no future in your society.,Society
How effectively is public health promoted and managed in your society?,Society
"In your society, how well are the demands of the economy and the environment balanced?",Society
To what extent should the arts in your society focus on local rather than foreign talent?,Society
Traditional marriage is an outdated concept. To what extent is this true of your society?,Society
"For the majority of people, the Arts are irrelevant to their daily lives. How true is this of your society?",Society
How far is increased prosperity for all a realistic goal in your society?,Society
"How far, in your society, should unpopular views be open to discussion?",Society
To what extent are the rights of animals protected in your society?,Society
"In your society, how far is equality for all a reality?",Society
Only modern architecture and modern art have a place in today's world. How true is this of your society?,Society
In the digital age do newspapers still have a role in your society?,Society
